member_id,member,state_district,ticker,instrument,direction,opened_at,closed_or_marked_at,status,holding_days,holding_return_pct,spy_return_pct,excess_return_pct,return_90d_pct,excess_90d_pct,filing_id,source_url
gary-palmer,Gary Palmer,AL06,NSC,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,236.2,275.3,-39,7.6,4.2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,PNC,Stock,Long,2017-04-04,2018-04-30,Closed,391,25.4,14.5,11,6.2,2.9,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,PRU,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,74.9,275.3,-200.3,4.5,1.2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,RGC,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,1883,1941.1,275.3,1665.9,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,SPGI,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,267,275.3,-8.3,13.5,10.1,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,SIRI,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,-28.6,275.3,-303.9,5.3,1.9,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,LUV,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,-16.6,275.3,-291.9,17.2,13.8,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,S,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,1899,-53.5,275.3,-328.8,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,STT,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,222.2,275.3,-53.1,16.2,12.9,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,SYY,Stock,Long,2017-04-04,2018-10-05,Closed,549,45.4,25.7,19.7,-1.4,-4.8,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,TLRD,Stock,Long,2017-04-04,2026-09-11,No price match,,,,,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,TGT,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,286.9,275.3,11.6,-0.4,-3.7,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,ANDE,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,128.1,275.3,-147.2,-9.1,-12.4,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,TSN,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,10,275.3,-265.2,1.2,-2.1,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,UAL,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,57.4,275.3,-217.8,7.6,4.3,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,VMW,Stock,Long,2017-04-04,2018-10-05,No price match,,,,,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,WMT,Stock,Long,2017-04-04,2026-09-11,Open · latest mark,3447,420,275.3,144.7,5.4,2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,CAH,Stock,Long,2017-04-10,2017-05-08,Closed,28,-12.6,1.8,-14.5,-5.8,-9.2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
josh-gottheimer,Josh Gottheimer,NJ05,VRTX,Stock,Long,2017-04-13,2019-09-19,Closed,889,54.8,35.2,19.6,15.5,10,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
gary-palmer,Gary Palmer,AL06,TMUS,Stock,Long,2017-04-17,2026-09-11,Open · latest mark,3434,195.3,276.7,-81.4,-5.7,-10.9,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
richard-allen,Richard W. Allen,GA12,COST,Stock,Long,2017-04-27,2026-09-11,Open · latest mark,3424,500.1,270.4,229.7,-10.6,-14.8,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
josh-gottheimer,Josh Gottheimer,NJ05,GE,Stock,Long,2018-01-18,2018-02-07,Closed,20,-9.1,-4.1,-5,-17.9,-15.1,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,TGT,Stock,Long,2017-05-01,2023-09-26,Closed,2339,133.3,99.5,33.9,1.7,-2.2,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,CGNX,Stock,Long,2018-02-14,2026-09-11,Open · latest mark,3131,19.1,222.9,-203.9,-18.3,-19.3,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,SNHY,Stock,Long,2017-05-05,2026-09-11,No price match,,,,,,,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,UNH,Stock,Long,2017-05-15,2019-09-27,Closed,865,30.3,28.9,1.4,13,10.9,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,UNH,Stock,Long,2022-06-21,2023-02-03,Closed,227,-1.1,10.9,-12,9.3,5.3,20021351,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20021351.pdf
josh-gottheimer,Josh Gottheimer,NJ05,UNH,Stock,Long,2026-02-05,2026-09-11,Open · latest mark,218,43.1,13.4,29.7,37.8,29.2,20034130,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034130.pdf
richard-allen,Richard W. Allen,GA12,FDX,Stock,Long,2017-05-16,2019-04-09,Closed,693,-0.1,24.3,-24.4,7.3,4.1,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
josh-gottheimer,Josh Gottheimer,NJ05,SHPG,Stock,Long,2017-05-18,2018-05-07,Closed,354,-14.4,14.9,-29.3,-21.9,-26.7,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
david-joyce,David P. Joyce,OH14,VEA,Stock,Long,2017-05-18,2026-09-11,Open · latest mark,3403,134.3,273.2,-138.9,4.4,-0.4,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
brenda-lawrence,Brenda Lulenar Lawrence,MI14,TWTR,Stock,Long,2017-05-24,2026-09-11,No price match,,,,,,,20007477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20007477.pdf
josh-gottheimer,Josh Gottheimer,NJ05,IFNNY,Stock,Long,2017-05-30,2025-03-13,Closed,2844,79.9,159.6,-79.6,4.3,2.5,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,IFNNY,Stock,Long,2026-02-27,2026-03-12,Closed,13,-14.6,-2.9,-11.7,72.7,62.4,20034130,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034130.pdf
josh-gottheimer,Josh Gottheimer,NJ05,IFNNY,Stock,Long,2026-04-13,2026-09-11,Open · latest mark,151,31.9,11.7,20.2,62.3,52,20034585,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034585.pdf
bradley-schneider,Bradley S. Schneider,IL10,TDOC,Stock,Long,2017-06-04,2019-06-19,Closed,744,90.5,24.8,65.7,6.2,4.1,20009869,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009869.pdf
gary-palmer,Gary Palmer,AL06,EXPE,Stock,Long,2017-06-05,2026-09-11,Open · latest mark,3385,98.4,262.2,-163.7,0.5,-1.6,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
josh-gottheimer,Josh Gottheimer,NJ05,PCLN,Stock,Long,2017-06-08,2026-09-11,Open · latest mark,330,19.3,262.5,-243.2,,,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
bradley-schneider,Bradley S. Schneider,IL10,DXCM,Stock,Long,2017-06-20,2019-06-20,Closed,730,100,25.9,74.1,-11,-14.3,20009869,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009869.pdf
gary-palmer,Gary Palmer,AL06,CCP,Stock,Long,2017-06-26,2026-09-11,No price match,,,,,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,CVI,Stock,Long,2017-06-26,2026-09-11,Open · latest mark,3364,360.5,261.5,99.1,18.2,15.2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
josh-gottheimer,Josh Gottheimer,NJ05,MKTX,Stock,Long,2019-02-22,2021-11-12,Closed,994,65.2,75.5,-10.2,22.2,20.7,20011343,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20011343.pdf
david-joyce,David P. Joyce,OH14,AMZN,Stock,Long,2017-07-03,2026-09-11,Open · latest mark,3357,438.5,263.1,175.5,0.8,-3.4,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
david-joyce,David P. Joyce,OH14,KMI,Stock,Long,2017-07-03,2026-09-11,Open · latest mark,3357,158.8,263.1,-104.3,-1.1,-5.4,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
david-joyce,David P. Joyce,OH14,NKE,Stock,Long,2017-07-03,2026-09-11,Open · latest mark,3357,-28.2,263.1,-291.2,-11.3,-15.5,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
david-joyce,David P. Joyce,OH14,UPS,Stock,Long,2017-07-03,2026-09-11,Open · latest mark,3357,30.8,263.1,-232.2,9.4,5.1,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
john-rutherford,John Rutherford,FL04,ABB,Stock,Long,2017-07-11,2026-09-11,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,AZSEY,Stock,Long,2017-07-11,2026-09-11,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,AZN,Stock,Long,2017-07-11,2020-01-15,Closed,918,66.8,42.1,24.7,5.3,-0.1,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,BAESY,Stock,Long,2017-07-11,2020-04-29,Closed,1023,-13.7,27.7,-41.4,0.8,-4.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,BCE,Stock,Long,2017-07-11,2017-08-14,Closed,34,3.9,1.8,2.1,5.3,-0.1,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,BNPQY,Stock,Long,2017-07-11,2022-03-16,Closed,1709,-5.2,94.7,-99.9,6.1,0.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,BTI,Stock,Long,2017-07-11,2022-03-16,Closed,1709,-16.7,94.7,-111.4,-3.9,-9.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HMC,Stock,Long,2017-07-11,2019-11-19,Closed,861,11,34.4,-23.4,10.6,5.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HSBC,Stock,Long,2017-07-11,2026-09-11,Open · latest mark,3349,264.6,263.1,1.5,4.6,-0.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,IMBBY,Stock,Long,2017-07-11,2020-04-15,Closed,1009,-43.9,21,-64.9,-4.9,-10.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,JAPAY,Stock,Long,2017-07-11,2018-04-30,Closed,293,-21.7,10.8,-32.5,-3.9,-9.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MFC,Stock,Long,2017-07-11,2022-02-17,Closed,1682,34.9,95.4,-60.5,6,0.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,NVS,Stock,Long,2017-07-11,2022-03-16,Closed,1709,38.5,94.7,-56.3,4.2,-1.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PBSFY,Stock,Long,2017-07-11,2026-09-11,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,RHHBY,Stock,Long,2017-07-11,2020-04-14,Closed,1008,45.7,23.6,22.1,1.7,-3.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,RHHBY,Stock,Long,2020-04-29,2022-03-16,Closed,686,13.2,52.5,-39.3,1.6,-8.4,20016514,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016514.pdf
john-rutherford,John Rutherford,FL04,RDS-B,Stock,Long,2017-07-11,2026-09-11,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,SNY,Stock,Long,2017-07-11,2018-12-03,Closed,510,-2.1,18,-20.1,5.5,0.1,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,SMFKY,Stock,Long,2017-07-11,2021-02-11,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,SSEZY,Stock,Long,2017-07-11,2026-09-11,Open · latest mark,3349,176.6,263.1,-86.5,-0.4,-5.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,VIV,Stock,Long,2017-07-11,2026-09-11,Open · latest mark,3349,60.7,263.1,-202.4,16.3,11,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,VET,Stock,Long,2017-07-11,2026-09-11,Open · latest mark,3349,-36.3,263.1,-299.4,17.2,11.9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
david-joyce,David P. Joyce,OH14,MDY,Stock,Long,2019-09-20,2026-09-11,Open · latest mark,2548,108.3,182.5,-74.2,6.1,-1.5,20014973,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20014973.pdf
david-joyce,David P. Joyce,OH14,SPY,Stock,Long,2017-07-12,2026-09-11,Open · latest mark,3348,260.4,260.4,0,4.9,0,20008517,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20008517.pdf
john-rutherford,John Rutherford,FL04,ABBV,Stock,Long,2017-07-17,2022-03-16,Closed,1703,165.1,92.1,73.1,25.6,21.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,AEP,Stock,Long,2017-07-17,2020-10-21,Closed,1192,47,48.5,-1.5,7.6,3.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,AMP,Stock,Long,2017-07-17,2026-09-11,Open · latest mark,3343,393.7,258.2,135.6,14.2,9.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,T,Stock,Long,2017-07-17,2021-02-23,Closed,1317,6.6,68.6,-62,-0.3,-4.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,CVX,Stock,Long,2017-07-17,2022-03-16,Closed,1703,87.4,92.1,-4.7,15.5,11.1,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,CCI,Stock,Long,2017-07-17,2022-03-16,Closed,1703,110.4,92.1,18.4,6.8,2.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,ETN,Stock,Long,2017-07-17,2018-07-24,Closed,372,-0.2,16.8,-17.1,-1.3,-5.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HD,Stock,Long,2017-07-17,2022-03-16,Closed,1703,140.1,92.1,48,7.5,3.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HPQ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,123.3,92.1,31.2,18.4,14,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,INTC,Stock,Long,2017-07-17,2022-03-16,Closed,1703,52.6,92.1,-39.5,15.9,11.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,IP,Stock,Long,2017-07-17,2026-09-11,Open · latest mark,3343,-6.4,258.2,-264.6,-0.4,-4.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,JNJ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,49.7,92.1,-42.4,3.9,-0.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,JPM,Stock,Long,2017-07-17,2021-02-23,Closed,1317,82.5,68.6,13.9,5.5,1.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,KMB,Stock,Long,2017-07-17,2017-12-28,Closed,164,-2,10.2,-12.2,-4.1,-8.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MPC,Stock,Long,2017-07-17,2018-05-16,Closed,303,45.1,12.4,32.7,4.6,0.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MMC,Stock,Long,2017-07-17,2018-10-24,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MRK,Stock,Long,2017-07-17,2022-03-16,Closed,1703,51.7,92.1,-40.4,2,-2.4,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MET,Stock,Long,2017-07-17,2022-03-16,Closed,1703,63,92.1,-29.1,7.6,3.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MSFT,Stock,Long,2017-07-17,2020-02-24,Closed,952,143.7,37.7,106,6.2,1.9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,NSC,Stock,Long,2017-07-17,2017-10-25,Closed,100,4.8,4.5,0.3,7.2,2.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PFE,Stock,Long,2017-07-17,2022-02-17,Closed,1676,84.9,92.7,-7.8,10.4,6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PNC,Stock,Long,2017-07-17,2022-03-16,Closed,1703,72.8,92.1,-19.3,5,0.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,TRI,Stock,Long,2017-07-17,2022-02-17,Closed,1676,140.3,92.7,47.6,2.7,-1.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,VZ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,46.7,92.1,-45.4,10.9,6.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WMT,Stock,Long,2017-07-17,2022-03-16,Closed,1703,107.7,92.1,15.6,14.1,9.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WFC,Stock,Long,2017-07-17,2021-02-23,Closed,1317,-23.1,68.6,-91.7,-1.2,-5.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WMB,Stock,Long,2017-07-17,2026-09-11,Open · latest mark,3343,272.5,258.2,14.4,-4,-8.4,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,XRX,Stock,Long,2017-07-17,2017-11-13,Closed,119,-3.3,5.7,-9,13.3,9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
josh-gottheimer,Josh Gottheimer,NJ05,ILMN,Stock,Long,2018-10-24,2020-11-06,Closed,744,6.4,37.2,-30.8,4.9,5.2,20010633,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010633.pdf
gary-palmer,Gary Palmer,AL06,MS,Stock,Long,2017-07-31,2026-09-11,Open · latest mark,3329,493.4,256.4,237.1,9.1,4.1,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,AMTD,Stock,Long,2017-07-31,2026-09-11,Open · latest mark,2594,-98.7,256.4,-355.1,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,CVS,Stock,Long,2017-08-07,2026-09-11,Open · latest mark,3322,59.1,254.8,-195.7,-11.9,-16.7,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,WDC,Stock,Long,2017-08-14,2026-09-11,Open · latest mark,3315,691.8,256.7,435.1,8,2.8,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
