member_id,member,state_district,ticker,instrument,direction,opened_at,closed_or_marked_at,status,holding_days,holding_return_pct,spy_return_pct,excess_return_pct,return_90d_pct,excess_90d_pct,filing_id,source_url
john-rutherford,John Rutherford,FL04,ETN,Stock,Long,2017-07-17,2018-07-24,Closed,372,-0.2,16.8,-17.1,-1.3,-5.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HD,Stock,Long,2017-07-17,2022-03-16,Closed,1703,140.1,92.1,48,7.5,3.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,HPQ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,123.3,92.1,31.2,18.4,14,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,INTC,Stock,Long,2017-07-17,2022-03-16,Closed,1703,52.6,92.1,-39.5,15.9,11.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,IP,Stock,Long,2017-07-17,2026-09-14,Open · latest mark,3346,-6.7,256.6,-263.3,-0.4,-4.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,JNJ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,49.7,92.1,-42.4,3.9,-0.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,JPM,Stock,Long,2017-07-17,2021-02-23,Closed,1317,82.5,68.6,13.9,5.5,1.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,KMB,Stock,Long,2017-07-17,2017-12-28,Closed,164,-2,10.2,-12.2,-4.1,-8.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MPC,Stock,Long,2017-07-17,2018-05-16,Closed,303,45.1,12.4,32.7,4.6,0.2,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MMC,Stock,Long,2017-07-17,2018-10-24,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MRK,Stock,Long,2017-07-17,2022-03-16,Closed,1703,51.7,92.1,-40.4,2,-2.4,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MET,Stock,Long,2017-07-17,2022-03-16,Closed,1703,63,92.1,-29.1,7.6,3.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,MSFT,Stock,Long,2017-07-17,2020-02-24,Closed,952,143.7,37.7,106,6.2,1.9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,NSC,Stock,Long,2017-07-17,2017-10-25,Closed,100,4.8,4.5,0.3,7.2,2.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PFE,Stock,Long,2017-07-17,2022-02-17,Closed,1676,84.9,92.7,-7.8,10.4,6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PNC,Stock,Long,2017-07-17,2022-03-16,Closed,1703,72.8,92.1,-19.3,5,0.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,TRI,Stock,Long,2017-07-17,2022-02-17,Closed,1676,140.3,92.7,47.6,2.7,-1.7,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,VZ,Stock,Long,2017-07-17,2022-03-16,Closed,1703,46.7,92.1,-45.4,10.9,6.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WMT,Stock,Long,2017-07-17,2022-03-16,Closed,1703,107.7,92.1,15.6,14.1,9.8,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WFC,Stock,Long,2017-07-17,2021-02-23,Closed,1317,-23.1,68.6,-91.7,-1.2,-5.5,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,WMB,Stock,Long,2017-07-17,2026-09-14,Open · latest mark,3346,270.6,256.6,14,-4,-8.4,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,XRX,Stock,Long,2017-07-17,2017-11-13,Closed,119,-3.3,5.7,-9,13.3,9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
josh-gottheimer,Josh Gottheimer,NJ05,ILMN,Stock,Long,2018-10-24,2020-11-06,Closed,744,6.4,37.2,-30.8,4.9,5.2,20010633,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010633.pdf
gary-palmer,Gary Palmer,AL06,MS,Stock,Long,2017-07-31,2026-09-14,Open · latest mark,3332,471.8,254.8,217.1,9.1,4.1,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,AMTD,Stock,Long,2017-07-31,2026-09-14,Open · latest mark,2597,-98.7,254.8,-353.5,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,CVS,Stock,Long,2017-08-07,2026-09-14,Open · latest mark,3325,60.6,253.2,-192.6,-11.9,-16.7,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,WDC,Stock,Long,2017-08-14,2026-09-14,Open · latest mark,3318,656,255.1,400.9,8,2.8,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
john-rutherford,John Rutherford,FL04,ASX,Stock,Long,2017-08-14,2022-03-16,Closed,1675,42.4,91.3,-48.9,-0.8,-6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,BMY,Stock,Long,2017-08-16,2022-03-16,Closed,1673,38.9,91,-52.1,7.2,2.3,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,PSX,Stock,Long,2017-08-16,2022-02-17,Closed,1646,24.4,91.6,-67.2,11.8,6.9,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
josh-gottheimer,Josh Gottheimer,NJ05,CCI,Stock,Long,2017-08-17,2026-07-23,Closed,3262,4.6,249.4,-244.8,9.1,3,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
thomas-suozzi,Thomas Suozzi,NY03,T,Stock,Long,2017-08-17,2018-04-17,Closed,243,-0.9,12.7,-13.6,-8.6,-14.6,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,CAT,Stock,Long,2017-08-17,2019-06-18,Closed,670,20,24.4,-4.4,19.2,13.2,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,CSCO,Stock,Long,2017-08-17,2019-10-17,Closed,791,61.9,28.5,33.4,10.8,4.8,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,C,Stock,Long,2017-08-17,2019-01-25,Closed,526,-1.3,12.5,-13.9,8.2,2.2,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,KO,Stock,Long,2017-08-17,2026-09-14,Open · latest mark,3315,157.4,260.1,-102.7,2.9,-3.1,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,COP,Stock,Long,2017-08-17,2019-04-08,Closed,599,59.1,22.8,36.3,18,12,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,COP,Stock,Long,2019-11-12,2019-11-18,Closed,6,-2.6,1,-3.6,-0.6,-9.5,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,ED,Stock,Long,2017-08-17,2018-07-05,Closed,322,-2.3,14.5,-16.7,6.9,0.8,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,CTRL,Stock,Long,2017-08-17,2019-05-13,No price match,,,,,,,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,COST,Stock,Long,2017-08-17,2019-06-18,Closed,670,68.8,24.4,44.5,6.6,0.6,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,D,Stock,Long,2017-08-17,2018-06-27,Closed,314,-9.1,12.9,-22,6.3,0.2,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,LLY,Stock,Long,2017-08-17,2019-11-18,Closed,823,54.7,34,20.7,6.3,0.3,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,LLY,Stock,Long,2021-03-03,2021-05-05,Closed,63,-4.5,9.4,-13.9,-1.3,-11.7,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,XOM,Stock,Long,2017-08-17,2018-07-25,Closed,342,12.9,19,-6.1,7.5,1.5,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,HSIC,Stock,Long,2017-08-17,2017-12-06,Closed,111,-20.3,8.8,-29.1,-19.9,-25.9,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,INTC,Stock,Long,2017-08-17,2018-06-27,Closed,314,41.2,12.9,28.3,30,24,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,INTC,Stock,Long,2018-10-01,2019-05-23,Closed,234,-2.3,-2.3,0,1.3,15.9,20020552,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020552.pdf
thomas-suozzi,Thomas Suozzi,NY03,JPM,Stock,Long,2017-08-17,2020-05-11,Closed,998,7.1,26.9,-19.9,9,2.9,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MDT,Stock,Long,2017-08-17,2019-01-14,Closed,515,4.3,9,-4.7,-5.4,-11.4,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MRK,Stock,Long,2017-08-17,2019-11-18,Closed,823,45.3,34,11.4,-10.7,-16.8,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MET,Stock,Long,2017-08-17,2018-07-25,Closed,342,-2.3,19,-21.4,11.2,5.2,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MET,Stock,Long,2020-01-07,2020-02-25,Closed,49,-6.4,-3.1,-3.3,-39.7,-22.3,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MSFT,Stock,Long,2017-08-17,2021-06-04,Closed,1387,264.9,86.3,178.5,15.2,9.2,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MSFT,Stock,Long,2021-11-24,2026-09-14,Open · latest mark,1755,55.6,72.9,-17.3,-14.7,-6.5,20019917,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019917.pdf
thomas-suozzi,Thomas Suozzi,NY03,PNR,Stock,Long,2017-08-17,2017-09-05,Closed,19,0.3,1.2,-0.9,10.5,4.5,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,PFE,Stock,Long,2017-08-17,2019-04-08,Closed,599,38,22.8,15.2,8.3,2.3,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,PPL,Stock,Long,2017-08-17,2018-04-30,Closed,256,-22.3,10.4,-32.6,-4.9,-10.9,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,TEL,Stock,Long,2017-08-17,2019-01-14,Closed,515,3,9,-6,20.1,14.1,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,TXN,Stock,Long,2017-08-17,2019-04-08,Closed,599,49.6,22.8,26.7,21.5,15.5,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,TOT,Stock,Long,2017-08-17,2017-09-05,No price match,,,,,,,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,VZ,Stock,Long,2017-08-17,2019-06-18,Closed,670,29.5,24.4,5.2,-6.8,-12.8,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
josh-gottheimer,Josh Gottheimer,NJ05,QTS,Stock,Long,2017-08-21,2026-09-15,No price match,,,,,,,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
gary-palmer,Gary Palmer,AL06,V,Stock,Long,2017-08-21,2018-07-16,Closed,329,34.8,17.2,17.7,6.6,-0.1,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
gary-palmer,Gary Palmer,AL06,V,Stock,Long,2018-08-06,2026-09-14,Open · latest mark,2961,184.7,201.9,-17.2,0.2,4.2,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
thomas-suozzi,Thomas Suozzi,NY03,JCI,Stock,Long,2017-08-25,2017-12-06,Closed,103,-3.5,8.2,-11.7,-4.7,-11.4,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,MNK,Stock,Long,2017-08-25,2017-09-05,No price match,,,,,,,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,WM,Stock,Long,2017-09-05,2020-03-20,Closed,927,36.8,-1.9,38.7,10.7,2.8,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,SUP,Stock,Long,2017-09-05,2018-12-28,No price match,,,,,,,20020552,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020552.pdf
josh-gottheimer,Josh Gottheimer,NJ05,PFGC,Stock,Long,2017-09-27,2023-02-23,Closed,1975,104,75.4,28.6,14.3,6.9,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,ICFI,Stock,Long,2017-09-28,2025-02-19,Closed,2701,91.9,175.6,-83.7,-4.5,-11.8,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
carlos-curbelo,Carlos Curbelo,FL26,TJX,Stock,Long,2018-08-28,2026-09-14,Open · latest mark,2939,160.7,196.4,-35.8,-14,-6.7,20010329,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010329.pdf
john-rutherford,John Rutherford,FL04,EXC,Stock,Long,2017-10-25,2018-06-20,Closed,238,7,9.6,-2.5,-3.1,-14.6,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
josh-gottheimer,Josh Gottheimer,NJ05,IPXL,Stock,Long,2017-10-31,2018-05-04,Open · latest mark,185,0.8,238.8,-237.9,12.9,1.7,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,PYPL,Stock,Long,2017-11-03,2022-02-02,Closed,1552,80.6,90.6,-10,6.8,-2.7,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
josh-gottheimer,Josh Gottheimer,NJ05,PYPL,Stock,Long,2023-02-03,2023-05-12,Closed,98,-27.9,0.2,-28.1,-16,-14.7,20022531,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022531.pdf
josh-gottheimer,Josh Gottheimer,NJ05,PYPL,Stock,Long,2024-09-26,2025-03-03,Closed,158,-12.9,2.3,-15.2,10.2,4.8,20025953,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025953.pdf
gary-palmer,Gary Palmer,AL06,AMP,Stock,Long,2017-11-06,2026-09-14,Open · latest mark,3234,310.2,236.5,73.7,4.3,-2.7,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
josh-gottheimer,Josh Gottheimer,NJ05,ISRG,Stock,Long,2017-11-07,2026-09-14,Residual · latest mark,3233,189.9,236.8,-46.8,2,-0.5,20009955,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009955.pdf
john-rutherford,John Rutherford,FL04,APD,Stock,Long,2017-11-13,2026-09-14,Open · latest mark,3227,118.3,237.2,-119,-2.3,-4,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
john-rutherford,John Rutherford,FL04,F,Stock,Long,2017-11-13,2026-09-14,Open · latest mark,3227,80.7,237.2,-156.5,-11.3,-13,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
richard-allen,Richard W. Allen,GA12,MRK,Stock,Long,2020-07-02,2021-03-10,Closed,251,-3.7,25.8,-29.5,6.1,-1.6,20017164,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017164.pdf
richard-allen,Richard W. Allen,GA12,TEL,Stock,Long,2017-11-30,2018-11-20,Closed,355,-20.2,1.5,-21.6,9.6,6.6,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,DIS,Stock,Long,2017-11-30,2020-04-15,Closed,867,2.2,10,-7.8,-0.8,-3.8,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,DIS,Stock,Long,2021-01-25,2022-01-25,Closed,365,-20.6,14.5,-35.1,6.5,-2.3,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,DIS,Stock,Long,2022-03-14,2022-08-11,Closed,150,-8.8,1.5,-10.3,-23,-16.7,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
pete-sessions,Pete Sessions,TX32,MSFT,Stock,Long,2017-12-01,2023-11-01,Closed,2161,339.1,76.9,262.2,10.7,9,20009365,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009365.pdf
pete-sessions,Pete Sessions,TX17,MSFT,Stock,Long,2024-02-07,2026-09-14,Open · latest mark,950,24.7,57.4,-32.7,-1,-5.1,20024375,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024375.pdf
thomas-suozzi,Thomas Suozzi,NY03,AMD,Stock,Long,2017-12-06,2020-06-03,Closed,910,427.3,24.5,402.8,17.6,13.4,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,AMD,Stock,Long,2021-06-30,2021-11-18,Closed,141,65,10.1,55,8.1,6.4,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
thomas-suozzi,Thomas Suozzi,NY03,AMD,Stock,Long,2022-03-04,2026-02-18,Closed,1447,84.6,67.9,16.7,0.2,3.3,20020732,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020732.pdf
thomas-suozzi,Thomas Suozzi,NY03,XON,Stock,Long,2017-12-06,2018-12-14,No price match,,,,,,,20019379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019379.pdf
josh-gottheimer,Josh Gottheimer,NJ05,FET,Stock,Long,2018-01-18,2026-09-14,Open · latest mark,3161,-76.3,210.5,-286.8,-27.4,-24.6,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,GIS,Stock,Long,2018-01-18,2018-04-03,Closed,75,-24.5,-6.2,-18.3,-22.9,-20.2,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,W,Stock,Long,2018-01-08,2021-09-29,Closed,1360,226.1,69.4,156.7,-19.8,-15,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
alan-lowenthal,Alan S. Lowenthal,CA47,ADSK,Stock,Long,2021-03-10,2022-03-03,Closed,358,-20.3,13.3,-33.7,5.7,-3.1,20018413,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018413.pdf
josh-gottheimer,Josh Gottheimer,NJ05,UPS,Stock,Long,2018-01-10,2018-12-12,Closed,336,-19.5,-1.9,-17.6,-17.6,-14.7,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,UPS,Stock,Long,2019-01-11,2026-09-14,Residual · latest mark,2803,44.1,228.4,-184.3,16.9,5.2,20011063,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20011063.pdf
josh-gottheimer,Josh Gottheimer,NJ05,EL,Stock,Long,2018-01-19,2023-10-30,Closed,2110,0.6,63.2,-62.7,13.2,17,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
greg-gianforte,Greg Gianforte,MT00,WCC,Stock,Long,2018-01-23,2018-11-19,Closed,300,-20,-3.8,-16.2,-3.4,2.1,20011157,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20011157.pdf
greg-gianforte,Greg Gianforte,MT00,WCC,Stock,Long,2019-10-11,2026-09-14,Open · latest mark,2530,645.1,183.1,462,25.3,14.5,20012677,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20012677.pdf
richard-allen,Richard W. Allen,GA12,WMT,Stock,Long,2018-01-25,2018-05-23,Closed,118,-21.2,-3.1,-18,-17.7,-11.2,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,WMT,Stock,Long,2018-06-28,2026-09-14,Open · latest mark,3000,330.6,217.2,113.4,10.8,3.3,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,CCL,Stock,Long,2018-01-29,2019-04-11,Closed,437,-24.1,3.6,-27.8,-10,-4,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
richard-allen,Richard W. Allen,GA12,PG,Stock,Long,2020-04-17,2026-04-16,Closed,2190,33.4,166.3,-132.9,0.7,-11.7,20023082,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023082.pdf
josh-gottheimer,Josh Gottheimer,NJ05,MSFT,Stock,Long,2018-02-06,2020-05-18,Closed,832,109.6,14.5,95.1,5.8,6.3,20012044,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20012044.pdf
josh-gottheimer,Josh Gottheimer,NJ05,MSFT,Stock,Long,2021-06-22,2026-09-14,Residual · latest mark,1910,98.7,92.4,6.3,11.1,8.1,20019076,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019076.pdf
josh-gottheimer,Josh Gottheimer,NJ05,LLY,Stock,Long,2022-03-16,2026-09-14,Residual · latest mark,1643,327.7,85.6,242.1,5.5,19.5,20020786,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020786.pdf
gary-palmer,Gary Palmer,AL06,MHLD,Stock,Long,2018-02-12,2026-09-15,No price match,,,,,,,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
brenda-lawrence,Brenda Lulenar Lawrence,MI14,SNAP,Stock,Long,2018-02-20,2018-05-04,Closed,73,-43,-1.6,-41.4,-43.4,-44.6,20007477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20007477.pdf
john-rutherford,John Rutherford,FL04,SNP,Stock,Long,2018-02-21,2020-03-17,No price match,,,,,,,20009815,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20009815.pdf
josh-gottheimer,Josh Gottheimer,NJ05,SPGI,Stock,Long,2018-02-22,2021-03-11,Closed,1113,89.5,53.9,35.6,7.3,5.8,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
brenda-lawrence,Brenda Lulenar Lawrence,MI14,IBM,Stock,Long,2018-02-27,2026-09-14,Open · latest mark,3121,138.4,215.8,-77.4,-7.2,-6.8,20007477,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2019/20007477.pdf
josh-gottheimer,Josh Gottheimer,NJ05,CENT,Stock,Long,2018-03-02,2019-12-10,Closed,648,-29.1,20.4,-49.5,1.6,0.5,20010354,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010354.pdf
josh-gottheimer,Josh Gottheimer,NJ05,CENT,Stock,Long,2020-01-10,2026-09-14,Residual · latest mark,2439,62.4,156.3,-93.8,0.3,14.3,20015007,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015007.pdf
gary-palmer,Gary Palmer,AL06,AMZN,Stock,Long,2018-03-13,2018-05-22,Closed,70,-0.4,-1.1,0.7,6.4,5.3,20010260,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2018/20010260.pdf
